clave_vuelo,aeropuerto,num_vuelo,iata_compania,aerolinea,destino_iata,destino_ciudad,salida_programada,salida_estimada,estado,estado_desc,terminal,puerta,mostrador,tipo_aeronave,detectado_en
MAD_5897_13/09/2026_18:35:00_TRN,MAD,5897,FR,Ryanair,TRN,TURIN,2026-09-13 18:35:00,2026-09-13 19:02:00,BOR,Embarcando,T1,C40,null-null,738W,2026-09-13 18:31:09.773782
MAD_7947_13/09/2026_18:35:00_TFN,MAD,7947,PC,Pegasus Airlines,TFN,TENERIFE NORTE-C. LA LAGUNA,2026-09-13 18:35:00,2026-09-13 18:53:00,BOR,Embarcando,T4,H6,null-null,A21N,2026-09-13 18:31:09.773782
MAD_6901_13/09/2026_18:35:00_TFN,MAD,6901,QR,Qatar Airways,TFN,TENERIFE NORTE-C. LA LAGUNA,2026-09-13 18:35:00,2026-09-13 18:53:00,BOR,Embarcando,T4,H6,null-null,A21N,2026-09-13 18:31:09.773782
MAD_5239_13/09/2026_18:35:00_TFN,MAD,5239,VY,Vueling,TFN,TENERIFE NORTE-C. LA LAGUNA,2026-09-13 18:35:00,2026-09-13 18:53:00,BOR,Embarcando,T4,H6,null-null,A21N,2026-09-13 18:31:09.773782
MAD_6128_13/09/2026_18:35:00_TFN,MAD,6128,AV,Avianca,TFN,TENERIFE NORTE-C. LA LAGUNA,2026-09-13 18:35:00,2026-09-13 18:53:00,BOR,Embarcando,T4,H6,null-null,A21N,2026-09-13 18:31:09.773782
MAD_5217_13/09/2026_18:35:00_TFN,MAD,5217,BT,Air Baltic,TFN,TENERIFE NORTE-C. LA LAGUNA,2026-09-13 18:35:00,2026-09-13 18:53:00,BOR,Embarcando,T4,H6,null-null,A21N,2026-09-13 18:31:09.773782
MAD_7236_13/09/2026_18:35:00_TFN,MAD,7236,BA,British Airways,TFN,TENERIFE NORTE-C. LA LAGUNA,2026-09-13 18:35:00,2026-09-13 18:53:00,BOR,Embarcando,T4,H6,null-null,A21N,2026-09-13 18:31:09.773782
MAD_5423_13/09/2026_18:35:00_LPA,MAD,5423,VY,Vueling,LPA,GRAN CANARIA,2026-09-13 18:35:00,2026-09-13 18:36:00,BOR,Embarcando,T4,H4,null-null,A21N,2026-09-13 18:31:09.773782
MAD_5238_13/09/2026_18:35:00_LPA,MAD,5238,BT,Air Baltic,LPA,GRAN CANARIA,2026-09-13 18:35:00,2026-09-13 18:36:00,BOR,Embarcando,T4,H4,null-null,A21N,2026-09-13 18:31:09.773782
MAD_1708_13/09/2026_18:35:00_LPA,MAD,1708,LA,LATAM Airlines,LPA,GRAN CANARIA,2026-09-13 18:35:00,2026-09-13 18:36:00,BOR,Embarcando,T4,H4,null-null,A21N,2026-09-13 18:31:09.773782
MAD_1425_13/09/2026_18:35:00_LPA,MAD,1425,FB,Bulgaria Airlines,LPA,GRAN CANARIA,2026-09-13 18:35:00,2026-09-13 18:36:00,BOR,Embarcando,T4,H4,null-null,A21N,2026-09-13 18:31:09.773782
MAD_6540_13/09/2026_18:35:00_LPA,MAD,6540,QR,Qatar Airways,LPA,GRAN CANARIA,2026-09-13 18:35:00,2026-09-13 18:36:00,BOR,Embarcando,T4,H4,null-null,A21N,2026-09-13 18:31:09.773782
MAD_7825_13/09/2026_18:35:00_LPA,MAD,7825,PC,Pegasus Airlines,LPA,GRAN CANARIA,2026-09-13 18:35:00,2026-09-13 18:36:00,BOR,Embarcando,T4,H4,null-null,A21N,2026-09-13 18:31:09.773782
MAD_6086_13/09/2026_18:35:00_LPA,MAD,6086,AV,Avianca,LPA,GRAN CANARIA,2026-09-13 18:35:00,2026-09-13 18:36:00,BOR,Embarcando,T4,H4,null-null,A21N,2026-09-13 18:31:09.773782
MAD_1625_13/09/2026_18:35:00_LPA,MAD,1625,I2,Iberia Express,LPA,GRAN CANARIA,2026-09-13 18:35:00,2026-09-13 18:36:00,BOR,Embarcando,T4,H4,null-null,A21N,2026-09-13 18:31:09.773782
MAD_1585_13/09/2026_18:35:00_TFN,MAD,1585,I2,Iberia Express,TFN,TENERIFE NORTE-C. LA LAGUNA,2026-09-13 18:35:00,2026-09-13 18:53:00,BOR,Embarcando,T4,H6,null-null,A21N,2026-09-13 18:31:09.773782
MAD_5350_13/09/2026_18:40:00_LGW,MAD,5350,VY,Vueling,LGW,LONDRES /GATWICK,2026-09-13 18:40:00,2026-09-13 18:45:00,BOR,Embarcando,T4,S25,null-null,A32A,2026-09-13 18:31:09.773782
MAD_1698_13/09/2026_18:40:00_LGW,MAD,1698,LA,LATAM Airlines,LGW,LONDRES /GATWICK,2026-09-13 18:40:00,2026-09-13 18:45:00,BOR,Embarcando,T4,S25,null-null,A32A,2026-09-13 18:31:09.773782
MAD_1863_13/09/2026_18:40:00_LGW,MAD,1863,I2,Iberia Express,LGW,LONDRES /GATWICK,2026-09-13 18:40:00,2026-09-13 18:45:00,BOR,Embarcando,T4,S25,null-null,A32A,2026-09-13 18:31:09.773782
MAD_7198_13/09/2026_18:40:00_LGW,MAD,7198,BA,British Airways,LGW,LONDRES /GATWICK,2026-09-13 18:40:00,2026-09-13 18:45:00,BOR,Embarcando,T4,S25,null-null,A32A,2026-09-13 18:31:09.773782
MAD_1477_13/09/2026_18:45:00_AHO,MAD,1477,FR,Ryanair,AHO,ALGHERO/FERTILIA,2026-09-13 18:45:00,2026-09-13 18:53:00,BOR,Embarcando,T1,C38,null-null,738W,2026-09-13 18:31:09.773782
MAD_2372_13/09/2026_18:45:00_BUD,MAD,2372,W6,Wizz Air,BUD,BUDAPEST,2026-09-13 18:45:00,2026-09-13 18:45:00,BOR,Embarcando,T1,D56,null-null,A21N,2026-09-13 18:31:09.773782
MAD_2011_13/09/2026_18:45:00_LPA,MAD,2011,FR,Ryanair,LPA,GRAN CANARIA,2026-09-13 18:45:00,2026-09-13 18:47:00,BOR,Embarcando,T1,C42,null-null,738W,2026-09-13 18:31:09.773782
MAD_7403_13/09/2026_18:45:00_OVD,MAD,7403,UX,Air Europa,OVD,ASTURIAS,2026-09-13 18:45:00,2026-09-13 19:05:00,BOR,Embarcando,T1,E80,null-null,738W,2026-09-13 18:31:09.773782
MAD_2439_13/09/2026_18:45:00_OVD,MAD,2439,AZ,ITA Airways,OVD,ASTURIAS,2026-09-13 18:45:00,2026-09-13 19:05:00,BOR,Embarcando,T1,E80,null-null,738W,2026-09-13 18:31:09.773782
MAD_8391_13/09/2026_18:45:00_OVD,MAD,8391,SK,SAS Scandinavian Airlines,OVD,ASTURIAS,2026-09-13 18:45:00,2026-09-13 19:05:00,BOR,Embarcando,T1,E80,null-null,738W,2026-09-13 18:31:09.773782
MAD_7326_13/09/2026_18:55:00_LIS,MAD,7326,AR,Aerolíneas Argentinas,LIS,LISBOA,2026-09-13 18:55:00,2026-09-13 19:09:00,BOR,Embarcando,T1,E78,null-null,738W,2026-09-13 18:31:09.773782
MAD_8372_13/09/2026_18:55:00_LIS,MAD,8372,SK,SAS Scandinavian Airlines,LIS,LISBOA,2026-09-13 18:55:00,2026-09-13 19:09:00,BOR,Embarcando,T1,E78,null-null,738W,2026-09-13 18:31:09.773782
MAD_7453_13/09/2026_18:55:00_LIS,MAD,7453,JU,Air Serbia,LIS,LISBOA,2026-09-13 18:55:00,2026-09-13 19:09:00,BOR,Embarcando,T1,E78,null-null,738W,2026-09-13 18:31:09.773782
MAD_7857_13/09/2026_18:55:00_LIS,MAD,7857,AD,Azul Linhas Aéreas Brasileiras S/A,LIS,LISBOA,2026-09-13 18:55:00,2026-09-13 19:09:00,BOR,Embarcando,T1,E78,null-null,738W,2026-09-13 18:31:09.773782
MAD_6131_13/09/2026_18:55:00_LIS,MAD,6131,SV,Saudia,LIS,LISBOA,2026-09-13 18:55:00,2026-09-13 19:09:00,BOR,Embarcando,T1,E78,null-null,738W,2026-09-13 18:31:09.773782
MAD_6945_13/09/2026_18:55:00_LIS,MAD,6945,AM,Aeromexico,LIS,LISBOA,2026-09-13 18:55:00,2026-09-13 19:09:00,BOR,Embarcando,T1,E78,null-null,738W,2026-09-13 18:31:09.773782
MAD_2425_13/09/2026_18:55:00_LIS,MAD,2425,AZ,ITA Airways,LIS,LISBOA,2026-09-13 18:55:00,2026-09-13 19:09:00,BOR,Embarcando,T1,E78,null-null,738W,2026-09-13 18:31:09.773782
MAD_1157_13/09/2026_18:55:00_LIS,MAD,1157,UX,Air Europa,LIS,LISBOA,2026-09-13 18:55:00,2026-09-13 19:09:00,BOR,Embarcando,T1,E78,null-null,738W,2026-09-13 18:31:09.773782
MAD_2423_13/09/2026_19:00:00_PMI,MAD,2423,AZ,ITA Airways,PMI,PALMA DE MALLORCA,2026-09-13 19:00:00,2026-09-13 19:19:00,BOR,Embarcando,T1,E75,null-null,738W,2026-09-13 18:31:09.773782
MAD_4802_13/09/2026_19:00:00_PMI,MAD,4802,AF,Air France,PMI,PALMA DE MALLORCA,2026-09-13 19:00:00,2026-09-13 19:19:00,BOR,Embarcando,T1,E75,null-null,738W,2026-09-13 18:31:09.773782
MAD_6814_13/09/2026_19:00:00_PMI,MAD,6814,AM,Aeromexico,PMI,PALMA DE MALLORCA,2026-09-13 19:00:00,2026-09-13 19:19:00,BOR,Embarcando,T1,E75,null-null,738W,2026-09-13 18:31:09.773782
MAD_4730_13/09/2026_19:00:00_PMI,MAD,4730,SV,Saudia,PMI,PALMA DE MALLORCA,2026-09-13 19:00:00,2026-09-13 19:19:00,BOR,Embarcando,T1,E75,null-null,738W,2026-09-13 18:31:09.773782
MAD_3333_13/09/2026_19:00:00_PMI,MAD,3333,KL,KLM,PMI,PALMA DE MALLORCA,2026-09-13 19:00:00,2026-09-13 19:19:00,BOR,Embarcando,T1,E75,null-null,738W,2026-09-13 18:31:09.773782
MAD_8378_13/09/2026_19:00:00_PMI,MAD,8378,SK,SAS Scandinavian Airlines,PMI,PALMA DE MALLORCA,2026-09-13 19:00:00,2026-09-13 19:19:00,BOR,Embarcando,T1,E75,null-null,738W,2026-09-13 18:31:09.773782
MAD_4372_13/09/2026_19:00:00_PMI,MAD,4372,EY,Etihad Airways,PMI,PALMA DE MALLORCA,2026-09-13 19:00:00,2026-09-13 19:19:00,BOR,Embarcando,T1,E75,null-null,738W,2026-09-13 18:31:09.773782
MAD_6963_13/09/2026_19:00:00_PMI,MAD,6963,AD,Azul Linhas Aéreas Brasileiras S/A,PMI,PALMA DE MALLORCA,2026-09-13 19:00:00,2026-09-13 19:19:00,BOR,Embarcando,T1,E75,null-null,738W,2026-09-13 18:31:09.773782
MAD_6097_13/09/2026_19:00:00_PMI,MAD,6097,UX,Air Europa,PMI,PALMA DE MALLORCA,2026-09-13 19:00:00,2026-09-13 19:19:00,BOR,Embarcando,T1,E75,null-null,738W,2026-09-13 18:31:09.773782
MAD_5324_13/09/2026_19:00:00_CDG,MAD,5324,VY,Vueling,CDG,PARIS /CHARLES DE GAULLE,2026-09-13 19:00:00,2026-09-13 18:54:00,BOR,Embarcando,T4,H22,null-null,A20N,2026-09-13 18:31:09.773782
MAD_0575_13/09/2026_19:00:00_CDG,MAD,0575,IB,Iberia,CDG,PARIS /CHARLES DE GAULLE,2026-09-13 19:00:00,2026-09-13 18:54:00,BOR,Embarcando,T4,H22,null-null,A20N,2026-09-13 18:31:09.773782
MAD_6062_13/09/2026_19:00:00_PMI,MAD,6062,KU,Kuwait Airways,PMI,PALMA DE MALLORCA,2026-09-13 19:00:00,2026-09-13 19:19:00,BOR,Embarcando,T1,E75,null-null,738W,2026-09-13 18:31:09.773782
MAD_7866_13/09/2026_19:05:00_OPO,MAD,7866,AD,Azul Linhas Aéreas Brasileiras S/A,OPO,OPORTO,2026-09-13 19:05:00,2026-09-13 19:11:00,BOR,Embarcando,T1,E76,null-null,738W,2026-09-13 18:31:09.773782
MAD_7513_13/09/2026_19:05:00_OPO,MAD,7513,EY,Etihad Airways,OPO,OPORTO,2026-09-13 19:05:00,2026-09-13 19:11:00,BOR,Embarcando,T1,E76,null-null,738W,2026-09-13 18:31:09.773782
MAD_6918_13/09/2026_19:05:00_OPO,MAD,6918,AM,Aeromexico,OPO,OPORTO,2026-09-13 19:05:00,2026-09-13 19:11:00,BOR,Embarcando,T1,E76,null-null,738W,2026-09-13 18:31:09.773782
MAD_7456_13/09/2026_19:05:00_OPO,MAD,7456,JU,Air Serbia,OPO,OPORTO,2026-09-13 19:05:00,2026-09-13 19:11:00,BOR,Embarcando,T1,E76,null-null,738W,2026-09-13 18:31:09.773782
MAD_6048_13/09/2026_19:05:00_OPO,MAD,6048,KU,Kuwait Airways,OPO,OPORTO,2026-09-13 19:05:00,2026-09-13 19:11:00,BOR,Embarcando,T1,E76,null-null,738W,2026-09-13 18:31:09.773782
MAD_6974_13/09/2026_19:05:00_OPO,MAD,6974,SV,Saudia,OPO,OPORTO,2026-09-13 19:05:00,2026-09-13 19:11:00,BOR,Embarcando,T1,E76,null-null,738W,2026-09-13 18:31:09.773782
MAD_2427_13/09/2026_19:05:00_OPO,MAD,2427,AZ,ITA Airways,OPO,OPORTO,2026-09-13 19:05:00,2026-09-13 19:11:00,BOR,Embarcando,T1,E76,null-null,738W,2026-09-13 18:31:09.773782
MAD_1141_13/09/2026_19:05:00_OPO,MAD,1141,UX,Air Europa,OPO,OPORTO,2026-09-13 19:05:00,2026-09-13 19:11:00,BOR,Embarcando,T1,E76,null-null,738W,2026-09-13 18:31:09.773782
MAD_8376_13/09/2026_19:05:00_OPO,MAD,8376,SK,SAS Scandinavian Airlines,OPO,OPORTO,2026-09-13 19:05:00,2026-09-13 19:11:00,BOR,Embarcando,T1,E76,null-null,738W,2026-09-13 18:31:09.773782
MAD_9511_13/09/2026_19:05:00_DUS,MAD,9511,EW,Eurowings,DUS,DUSSELDORF,2026-09-13 19:05:00,2026-09-13 19:15:00,BOR,Embarcando,T1,C50,null-null,A320,2026-09-13 18:31:09.773782
MAD_8364_13/09/2026_19:05:00_AGP,MAD,8364,SK,SAS Scandinavian Airlines,AGP,MALAGA-COSTA DEL SOL,2026-09-13 19:05:00,2026-09-13 19:33:00,BOR,Embarcando,T1,E82,null-null,738W,2026-09-13 18:31:09.773782
MAD_6903_13/09/2026_19:05:00_AGP,MAD,6903,AM,Aeromexico,AGP,MALAGA-COSTA DEL SOL,2026-09-13 19:05:00,2026-09-13 19:33:00,BOR,Embarcando,T1,E82,null-null,738W,2026-09-13 18:31:09.773782
MAD_6928_13/09/2026_19:05:00_AGP,MAD,6928,AD,Azul Linhas Aéreas Brasileiras S/A,AGP,MALAGA-COSTA DEL SOL,2026-09-13 19:05:00,2026-09-13 19:33:00,BOR,Embarcando,T1,E82,null-null,738W,2026-09-13 18:31:09.773782
MAD_7574_13/09/2026_19:05:00_AGP,MAD,7574,EY,Etihad Airways,AGP,MALAGA-COSTA DEL SOL,2026-09-13 19:05:00,2026-09-13 19:33:00,BOR,Embarcando,T1,E82,null-null,738W,2026-09-13 18:31:09.773782
MAD_2418_13/09/2026_19:05:00_AGP,MAD,2418,AZ,ITA Airways,AGP,MALAGA-COSTA DEL SOL,2026-09-13 19:05:00,2026-09-13 19:33:00,BOR,Embarcando,T1,E82,null-null,738W,2026-09-13 18:31:09.773782
MAD_6057_13/09/2026_19:05:00_AGP,MAD,6057,KU,Kuwait Airways,AGP,MALAGA-COSTA DEL SOL,2026-09-13 19:05:00,2026-09-13 19:33:00,BOR,Embarcando,T1,E82,null-null,738W,2026-09-13 18:31:09.773782
MAD_5047_13/09/2026_19:05:00_AGP,MAD,5047,UX,Air Europa,AGP,MALAGA-COSTA DEL SOL,2026-09-13 19:05:00,2026-09-13 19:33:00,BOR,Embarcando,T1,E82,null-null,738W,2026-09-13 18:31:09.773782
MAD_463_13/09/2026_19:05:00_LHR,MAD,463,BA,British Airways,LHR,LONDRES / HEATHROW,2026-09-13 19:05:00,2026-09-13 19:22:00,BOR,Embarcando,T4,S34,null-null,A20N,2026-09-13 18:31:09.773782
MAD_2432_13/09/2026_19:10:00_VGO,MAD,2432,AZ,ITA Airways,VGO,VIGO,2026-09-13 19:10:00,2026-09-13 20:12:00,BOR,Embarcando,T1,D60,null-null,738W,2026-09-13 18:31:09.773782
MAD_6067_13/09/2026_19:10:00_VGO,MAD,6067,KU,Kuwait Airways,VGO,VIGO,2026-09-13 19:10:00,2026-09-13 20:12:00,BOR,Embarcando,T1,D60,null-null,738W,2026-09-13 18:31:09.773782
MAD_3343_13/09/2026_19:10:00_VGO,MAD,3343,KL,KLM,VGO,VIGO,2026-09-13 19:10:00,2026-09-13 20:12:00,BOR,Embarcando,T1,D60,null-null,738W,2026-09-13 18:31:09.773782
MAD_6973_13/09/2026_19:10:00_VGO,MAD,6973,AD,Azul Linhas Aéreas Brasileiras S/A,VGO,VIGO,2026-09-13 19:10:00,2026-09-13 20:12:00,BOR,Embarcando,T1,D60,null-null,738W,2026-09-13 18:31:09.773782
MAD_6133_13/09/2026_19:10:00_VGO,MAD,6133,SV,Saudia,VGO,VIGO,2026-09-13 19:10:00,2026-09-13 20:12:00,BOR,Embarcando,T1,D60,null-null,738W,2026-09-13 18:31:09.773782
MAD_8381_13/09/2026_19:10:00_VGO,MAD,8381,SK,SAS Scandinavian Airlines,VGO,VIGO,2026-09-13 19:10:00,2026-09-13 20:12:00,BOR,Embarcando,T1,D60,null-null,738W,2026-09-13 18:31:09.773782
MAD_4798_13/09/2026_19:10:00_VGO,MAD,4798,AF,Air France,VGO,VIGO,2026-09-13 19:10:00,2026-09-13 20:12:00,BOR,Embarcando,T1,D60,null-null,738W,2026-09-13 18:31:09.773782
MAD_7472_13/09/2026_19:10:00_VGO,MAD,7472,JU,Air Serbia,VGO,VIGO,2026-09-13 19:10:00,2026-09-13 20:12:00,BOR,Embarcando,T1,D60,null-null,738W,2026-09-13 18:31:09.773782
MAD_7322_13/09/2026_19:10:00_VGO,MAD,7322,AR,Aerolíneas Argentinas,VGO,VIGO,2026-09-13 19:10:00,2026-09-13 20:12:00,BOR,Embarcando,T1,D60,null-null,738W,2026-09-13 18:31:09.773782
MAD_6815_13/09/2026_19:10:00_VGO,MAD,6815,AM,Aeromexico,VGO,VIGO,2026-09-13 19:10:00,2026-09-13 20:12:00,BOR,Embarcando,T1,D60,null-null,738W,2026-09-13 18:31:09.773782
MAD_4392_13/09/2026_19:10:00_VGO,MAD,4392,EY,Etihad Airways,VGO,VIGO,2026-09-13 19:10:00,2026-09-13 20:12:00,BOR,Embarcando,T1,D60,null-null,738W,2026-09-13 18:31:09.773782
MAD_1590_13/09/2026_19:10:00_LTN,MAD,1590,,,LTN,LONDRES /LUTON,2026-09-13 19:10:00,2026-09-13 19:28:00,BOR,Embarcando,T1,A9,317-317,E135,2026-09-13 18:31:09.773782
MAD_3172_13/09/2026_19:10:00_OTP,MAD,3172,W4,Wizz Air Malta (WMT),OTP,BUCAREST,2026-09-13 19:10:00,2026-09-13 19:08:00,BOR,Embarcando,T1,C48,null-null,A21N,2026-09-13 18:31:09.773782
MAD_3366_13/09/2026_19:10:00_LCG,MAD,3366,KL,KLM,LCG,A CORUÑA,2026-09-13 19:10:00,2026-09-13 19:19:00,BOR,Embarcando,T1,D66,null-null,738W,2026-09-13 18:31:09.773782
MAD_6961_13/09/2026_19:10:00_LCG,MAD,6961,AM,Aeromexico,LCG,A CORUÑA,2026-09-13 19:10:00,2026-09-13 19:19:00,BOR,Embarcando,T1,D66,null-null,738W,2026-09-13 18:31:09.773782
MAD_8370_13/09/2026_19:10:00_LCG,MAD,8370,SK,SAS Scandinavian Airlines,LCG,A CORUÑA,2026-09-13 19:10:00,2026-09-13 19:19:00,BOR,Embarcando,T1,D66,null-null,738W,2026-09-13 18:31:09.773782
MAD_4365_13/09/2026_19:10:00_LCG,MAD,4365,EY,Etihad Airways,LCG,A CORUÑA,2026-09-13 19:10:00,2026-09-13 19:19:00,BOR,Embarcando,T1,D66,null-null,738W,2026-09-13 18:31:09.773782
MAD_4808_13/09/2026_19:10:00_LCG,MAD,4808,AF,Air France,LCG,A CORUÑA,2026-09-13 19:10:00,2026-09-13 19:19:00,BOR,Embarcando,T1,D66,null-null,738W,2026-09-13 18:31:09.773782
MAD_4729_13/09/2026_19:10:00_LCG,MAD,4729,SV,Saudia,LCG,A CORUÑA,2026-09-13 19:10:00,2026-09-13 19:19:00,BOR,Embarcando,T1,D66,null-null,738W,2026-09-13 18:31:09.773782
MAD_2421_13/09/2026_19:10:00_LCG,MAD,2421,AZ,ITA Airways,LCG,A CORUÑA,2026-09-13 19:10:00,2026-09-13 19:19:00,BOR,Embarcando,T1,D66,null-null,738W,2026-09-13 18:31:09.773782
MAD_7237_13/09/2026_19:10:00_LCG,MAD,7237,UX,Air Europa,LCG,A CORUÑA,2026-09-13 19:10:00,2026-09-13 19:19:00,BOR,Embarcando,T1,D66,null-null,738W,2026-09-13 18:31:09.773782
MAD_7306_13/09/2026_19:10:00_VGO,MAD,7306,UX,Air Europa,VGO,VIGO,2026-09-13 19:10:00,2026-09-13 20:12:00,BOR,Embarcando,T1,D60,null-null,738W,2026-09-13 18:31:09.773782
MAD_2430_13/09/2026_19:15:00_TFN,MAD,2430,AZ,ITA Airways,TFN,TENERIFE NORTE-C. LA LAGUNA,2026-09-13 19:15:00,2026-09-13 19:22:00,BOR,Embarcando,T1,E72,null-null,738W,2026-09-13 18:31:09.773782
MAD_4830_13/09/2026_19:15:00_TFN,MAD,4830,AF,Air France,TFN,TENERIFE NORTE-C. LA LAGUNA,2026-09-13 19:15:00,2026-09-13 19:22:00,BOR,Embarcando,T1,E72,null-null,738W,2026-09-13 18:31:09.773782
